cell_id,row,col,center_x,center_z,covered
75,2,13,-10.046348278625445,-30.832993293053043,0
76,2,14,-9.046348278625445,-30.832993293053043,0
77,2,15,-8.046348278625445,-30.832993293053043,0
78,2,16,-7.0463482786254446,-30.832993293053043,0
79,2,17,-6.0463482786254446,-30.832993293053043,1
80,2,18,-5.0463482786254446,-30.832993293053043,0
81,2,19,-4.0463482786254446,-30.832993293053043,0
82,2,20,-3.0463482786254446,-30.832993293053043,0
83,2,21,-2.0463482786254446,-30.832993293053043,0
84,2,22,-1.0463482786254446,-30.832993293053043,0
85,2,23,-0.04634827862544455,-30.832993293053043,0
86,2,24,0.9536517213745554,-30.832993293053043,0
87,2,25,1.9536517213745554,-30.832993293053043,0
88,2,26,2.9536517213745554,-30.832993293053043,1
