path,filename,extension,directory_depth,file_size,line_count,git_tracking_status,last_modification_commit,current_purpose,target_audience,linked_from_another_document,inbound_links,outbound_links,images_referenced,code_paths_referenced,commands_referenced,duplication_group,apparent_maturity,accuracy_status,action_required,final_action_taken,sha256
contributions/03_belief_risk_planning/README.md,README.md,.md,2,6858,186,??,,Contribution guidance,Researchers and reviewers,True,"[""docs/CONTRIBUTION_DEPENDENCY_GRAPH.md"", ""docs/CONTRIBUTION_INDEX.md""]","[""assets/belief_risk_planning_pipeline.svg"", ""https://img.shields.io/badge/DynNav-Contribution%2003-6f42c1"", ""https://img.shields.io/badge/Status-Research%20Prototype-2ea44f"", ""https://img.shields.io/badge/Topic-Risk--Aware%20Planning-0366d6""]","[""assets/belief_risk_planning_pipeline.svg""]",[],"[""python contributions/03_belief_risk_planning/experiments/lambda_sweep_risk_length_demo.py"", ""python contributions/03_belief_risk_planning/experiments/eval_risk_tradeoff.py""]",,Experimental,Needs implementation review,Keep with minor update,Pending review,87de1b632d24e0079b702b3b2c85fa0c5d2280e97c9c713eb77c20a475b1c8f0
contributions/03_belief_risk_planning/README_GR.md,README_GR.md,.md,2,10528,184,??,,Contribution guidance,"Users, contributors, and researchers",True,"[""docs/CONTRIBUTION_INDEX.md""]","[""assets/belief_risk_planning_pipeline.svg"", ""https://img.shields.io/badge/DynNav-Contribution%2003-6f42c1"", ""https://img.shields.io/badge/Status-Research%20Prototype-2ea44f"", ""https://img.shields.io/badge/Topic-Risk--Aware%20Planning-0366d6""]","[""assets/belief_risk_planning_pipeline.svg""]",[],"[""python contributions/03_belief_risk_planning/experiments/lambda_sweep_risk_length_demo.py"", ""python contributions/03_belief_risk_planning/experiments/eval_risk_tradeoff.py""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,98864514464c60dcb01a8a2fb14a0e4b6e389c8fc68f038f2b32b160c08a8199
contributions/03_belief_risk_planning/readmegr.md,readmegr.md,.md,2,2021,40,??,,Contribution guidance,"Users, contributors, and researchers",False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,20fb429ad0d004f551bb5a428a682a694ef96573d2343586442c0c6b0ba43d15
contributions/03_belief_risk_planning/results/c03_belief_risk_summary.md,c03_belief_risk_summary.md,.md,3,544,14,??,,Technical documentation,Researchers and reviewers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,12dbe3817af642a7870952344e0f10c3348914cfd6850c3dc6c39172c4193b2d
contributions/04_irreversibility_returnability/CLAIMS_EVIDENCE.md,CLAIMS_EVIDENCE.md,.md,2,1076,32,??,,Contribution guidance,Researchers and reviewers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,4db332c8ab00041220373e1dc4c194244fb970a710ed7da9957303fd24cfe4d5
contributions/04_irreversibility_returnability/docs/SCIENTIFIC_UPGRADE.md,SCIENTIFIC_UPGRADE.md,.md,3,3940,118,??,,Contribution guidance,Researchers and reviewers,False,[],[],[],[],"[""python contributions/04_irreversibility_returnability/experiments/eval_recoverability_metrics.py""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,12b088c34f611f4eae60b121b4f0542324824ddb123884e58235402ffa9316ef
contributions/04_irreversibility_returnability/README.md,README.md,.md,2,7511,208,??,,Contribution guidance,Researchers and reviewers,True,"[""docs/CONTRIBUTION_DEPENDENCY_GRAPH.md"", ""docs/CONTRIBUTION_INDEX.md""]","[""assets/recoverability_pipeline.svg"", ""https://img.shields.io/badge/DynNav-Contribution%2004-6f42c1"", ""https://img.shields.io/badge/Status-Research%20Prototype-2ea44f"", ""https://img.shields.io/badge/Topic-Recoverability--Aware%20Planning-0366d6""]","[""assets/recoverability_pipeline.svg""]",[],"[""python contributions/04_irreversibility_returnability/experiments/eval_recoverability_metrics.py""]",,Experimental,Needs implementation review,Keep with minor update,Pending review,17348297257375d9a073f209538dec9c21c2c66593805aa8618bb2c4442097c2
contributions/04_irreversibility_returnability/README_GR.md,README_GR.md,.md,2,12220,206,??,,Contribution guidance,"Users, contributors, and researchers",True,"[""docs/CONTRIBUTION_INDEX.md""]","[""assets/recoverability_pipeline.svg"", ""https://img.shields.io/badge/DynNav-Contribution%2004-6f42c1"", ""https://img.shields.io/badge/Status-Research%20Prototype-2ea44f"", ""https://img.shields.io/badge/Topic-Recoverability--Aware%20Planning-0366d6""]","[""assets/recoverability_pipeline.svg""]",[],"[""python contributions/04_irreversibility_returnability/experiments/eval_recoverability_metrics.py""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,3674d852818860ee4b927993ec6fee2e63c2ef2aaebc9e66fe27453b0556ef76
contributions/04_irreversibility_returnability/readmegr.md,readmegr.md,.md,2,7604,166,??,,Contribution guidance,"Users, contributors, and researchers",False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,d2ec545a1ae5b77f36694d133acfe1117c561a53789b25db430637ea84228ef8
contributions/04_irreversibility_returnability/results/c04_returnability_summary.md,c04_returnability_summary.md,.md,3,773,17,??,,Technical documentation,"Users, contributors, and researchers",False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,d94333a830f171b4b98907f9a0a9e224fa957a41938497a35499de9d4c665061
contributions/05_safe_mode_navigation/CLAIMS_EVIDENCE.md,CLAIMS_EVIDENCE.md,.md,2,929,42,??,,Contribution guidance,Researchers and reviewers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,3268b66d9ca776395e6279a345a6771a106bc034712cace524a00a63533c7f54
contributions/05_safe_mode_navigation/docs/SCIENTIFIC_UPGRADE.md,SCIENTIFIC_UPGRADE.md,.md,3,3978,141,??,,Contribution guidance,Researchers and reviewers,False,[],[],[],[],"[""python contributions/05_safe_mode_navigation/experiments/eval_safe_mode_thresholds.py""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,717c8110c1c49befbd4bff4564c4215e3f2d55e7e4afff4cb3265f0ba54eebd7
contributions/05_safe_mode_navigation/README.md,README.md,.md,2,7803,227,??,,Contribution guidance,Researchers and reviewers,True,"[""contributions/05_safe_mode_navigation/README_GR.md"", ""docs/CONTRIBUTION_DEPENDENCY_GRAPH.md"", ""docs/CONTRIBUTION_INDEX.md""]","[""README_GR.md"", ""assets/safe_mode_navigation_pipeline.svg"", ""https://img.shields.io/badge/DynNav-Contribution%2005-6f42c1"", ""https://img.shields.io/badge/Status-Research%20Prototype-2ea44f"", ""https://img.shields.io/badge/Topic-Runtime%20Safety%20Supervision-0366d6""]","[""assets/safe_mode_navigation_pipeline.svg""]",[],"[""python contributions/05_safe_mode_navigation/experiments/eval_safe_mode_thresholds.py""]",,Experimental,Needs implementation review,Keep with minor update,Pending review,b4740889737c15ba01909a350ea522f3bdc599ea73aba197082a00edfa4844d3
contributions/05_safe_mode_navigation/README_GR.md,README_GR.md,.md,2,13485,227,??,,Contribution guidance,"Users, contributors, and researchers",True,"[""contributions/05_safe_mode_navigation/README.md"", ""docs/CONTRIBUTION_INDEX.md""]","[""README.md"", ""assets/safe_mode_navigation_pipeline.svg"", ""https://img.shields.io/badge/DynNav-Contribution%2005-6f42c1"", ""https://img.shields.io/badge/Status-Research%20Prototype-2ea44f"", ""https://img.shields.io/badge/Topic-Runtime%20Safety%20Supervision-0366d6""]","[""assets/safe_mode_navigation_pipeline.svg""]",[],"[""python contributions/05_safe_mode_navigation/experiments/eval_safe_mode_thresholds.py""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,6d4487cfedd719aa38f31fa164a745bd64c912b753376c6f1e5e22128ffe005c
contributions/05_safe_mode_navigation/results/c05_safe_mode_summary.md,c05_safe_mode_summary.md,.md,3,429,14,??,,Technical documentation,"Users, contributors, and researchers",False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,071f7b866f4ad50506a33c161a56affab2d04650dbb1655dc7e1d7561f4c4371
contributions/06_energy_connectivity/docs/SCIENTIFIC_UPGRADE.md,SCIENTIFIC_UPGRADE.md,.md,3,3527,106,??,,Contribution guidance,Researchers and reviewers,False,[],[],[],[],"[""python contributions/06_energy_connectivity/experiments/eval_resource_feasibility.py""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,a7e0b9cc07cb8b13c77925772bc263a54765868b908f27dd0e18f1f8daaa1b7a
contributions/06_energy_connectivity/README.md,README.md,.md,2,7000,193,??,,Contribution guidance,Researchers and reviewers,True,"[""contributions/06_energy_connectivity/README_GR.md"", ""docs/CONTRIBUTION_DEPENDENCY_GRAPH.md"", ""docs/CONTRIBUTION_INDEX.md""]","[""README_GR.md"", ""assets/energy_connectivity_pipeline.svg"", ""https://img.shields.io/badge/DynNav-Contribution%2006-6f42c1"", ""https://img.shields.io/badge/Status-Research%20Prototype-2ea44f"", ""https://img.shields.io/badge/Topic-Resource--Aware%20Planning-0366d6""]","[""assets/energy_connectivity_pipeline.svg""]",[],"[""python contributions/06_energy_connectivity/experiments/eval_energy_connectivity.py"", ""python contributions/06_energy_connectivity/experiments/eval_resource_feasibility.py""]",,Experimental,Needs implementation review,Keep with minor update,Pending review,3a8298106de58759165d1d4e606246f1d2901a0a622c5bc40ecafbeca565557d
contributions/06_energy_connectivity/README_GR.md,README_GR.md,.md,2,10480,179,??,,Contribution guidance,"Users, contributors, and researchers",True,"[""contributions/06_energy_connectivity/README.md"", ""docs/CONTRIBUTION_INDEX.md""]","[""README.md"", ""assets/energy_connectivity_pipeline.svg"", ""https://img.shields.io/badge/DynNav-Contribution%2006-6f42c1"", ""https://img.shields.io/badge/Status-Research%20Prototype-2ea44f"", ""https://img.shields.io/badge/Topic-Resource--Aware%20Planning-0366d6""]","[""assets/energy_connectivity_pipeline.svg""]",[],"[""python contributions/06_energy_connectivity/experiments/eval_energy_connectivity.py"", ""python contributions/06_energy_connectivity/experiments/eval_resource_feasibility.py""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,03436f27db79460cc0073578c0f7aed26aba6e55e38c619ba16069e209a162db
contributions/06_energy_connectivity/results/c06_energy_connectivity_summary.md,c06_energy_connectivity_summary.md,.md,3,514,13,??,,Technical documentation,"Users, contributors, and researchers",False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,e26663fda66a473a1cdaf73ee71a6e3f48f9cbb98b3faccf721ad4770874e242
contributions/07_nbv_exploration/results/c07_nbv_summary.md,c07_nbv_summary.md,.md,3,499,9,??,,Technical documentation,"Users, contributors, and researchers",False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,51cddb021b1686649e9c1ba71d99c60acdbc1b57afaf656c98108d45cc6c0dcd
contributions/07_next_best_view/docs/SCIENTIFIC_UPGRADE.md,SCIENTIFIC_UPGRADE.md,.md,3,2826,95,??,,Contribution guidance,Researchers and reviewers,False,[],[],[],[],"[""python contributions/07_next_best_view/experiments/eval_returnability_aware_nbv.py""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,76e8827c26ddc75992c3ad452a649d0aa8ed528e367979f74c92271a94670ec1
contributions/07_next_best_view/README.md,README.md,.md,2,6521,193,??,,Contribution guidance,Researchers and reviewers,True,"[""contributions/07_next_best_view/README_GR.md"", ""docs/CONTRIBUTION_DEPENDENCY_GRAPH.md"", ""docs/CONTRIBUTION_INDEX.md""]","[""README_GR.md"", ""assets/next_best_view_pipeline.svg"", ""https://img.shields.io/badge/DynNav-Contribution%2007-6f42c1"", ""https://img.shields.io/badge/Status-Research%20Prototype-2ea44f"", ""https://img.shields.io/badge/Topic-Active%20Exploration-0366d6""]","[""assets/next_best_view_pipeline.svg""]",[],"[""python contributions/07_next_best_view/experiments/eval_returnability_aware_nbv.py""]",,Experimental,Needs implementation review,Keep with minor update,Pending review,c1c3e5b608845dde621b180f4604fd487dc6fdd33d6febd5ea8c57d06bd7c17d
contributions/07_next_best_view/README_GR.md,README_GR.md,.md,2,9728,193,??,,Contribution guidance,"Users, contributors, and researchers",True,"[""contributions/07_next_best_view/README.md"", ""docs/CONTRIBUTION_INDEX.md""]","[""README.md"", ""assets/next_best_view_pipeline.svg"", ""https://img.shields.io/badge/DynNav-Contribution%2007-6f42c1"", ""https://img.shields.io/badge/Status-Research%20Prototype-2ea44f"", ""https://img.shields.io/badge/Topic-Active%20Exploration-0366d6""]","[""assets/next_best_view_pipeline.svg""]",[],"[""python contributions/07_next_best_view/experiments/eval_returnability_aware_nbv.py""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,802f89daa5bd6478d63f821d982ecb89328162b719c014ffa489bcc0ea1c2bc4
contributions/08_security_ids/AUDIT.md,AUDIT.md,.md,2,3437,60,??,,Contribution guidance,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,801baa156f2956b29b855a1287de1b3d7d356be16de3add0d009488c9dca2e25
